committee_thomas_id,parent_committee_id,type,name,thomas_id,address,phone,url,minority_url,rss_url,minority_rss_url,jurisdiction,jurisdiction_source
SSCM27,SSCM,senate,"Tourism, Competitiveness, and Innovation",27,,,,,,,,
SSCM20,SSCM,senate,"Consumer Protection, Product Safety, Insurance, and Data Security",20,,,,,,,,
SSCM22,SSCM,senate,"Oceans, Atmosphere, Fisheries, and Coast Guard",22,,,,,,,,
SSCM24,SSCM,senate,"Space, Science, and Competitiveness",24,,,,,,,,
SSCM25,SSCM,senate,"Surface Transportation and Merchant Marine Infrastructure, Safety and Security",25,,,,,,,,
SSCM01,SSCM,senate,"Aviation Operations, Safety, and Security",01,,,,,,,,
SSEG,,senate,Senate Committee on Energy and Natural Resources,SSEG,,,http://energy.senate.gov/,,http://www.energy.senate.gov/public/index.cfm/rss/feed?type=democratic-news,http://www.energy.senate.gov/public/index.cfm/rss/feed?type=republican-news,,
SSEG07,SSEG,senate,Water and Power,07,,,,,,,,
SSEG04,SSEG,senate,National Parks,04,,,,,,,,
SSEG01,SSEG,senate,Energy,01,,,,,,,,
SSEG03,SSEG,senate,"Public Lands, Forests, and Mining",03,,,,,,,,
SSEV,,senate,Senate Committee on Environment and Public Works,SSEV,,,http://epw.senate.gov/,,http://www.epw.senate.gov/public/index.cfm?FuseAction=RSS.Majority,http://www.epw.senate.gov/public/index.cfm?FuseAction=RSS.Minority,,
SSEV10,SSEV,senate,Clean Air and Nuclear Safety,10,,,,,,,,
SSEV09,SSEV,senate,"Superfund, Waste Management, and Regulatory Oversight",09,,,,,,,,
SSEV16,SSEV,senate,Green Jobs and the New Economy,16,,,,,,,,
SSEV18,SSEV,senate,Oversight,18,,,,,,,,
SSEV08,SSEV,senate,Transportation and Infrastructure,08,,,,,,,,
SSEV15,SSEV,senate,"Fisheries, Water, and Wildlife",15,,,,,,,,
SSFI,,senate,Senate Committee on Finance,SSFI,,,http://finance.senate.gov/,,http://www.finance.senate.gov/rss/feed/chair/,http://www.finance.senate.gov/rss/feed/ranking/,,
SSFI12,SSFI,senate,"Energy, Natural Resources, and Infrastructure",12,,,,,,,,
SSFI10,SSFI,senate,Health Care,10,,,,,,,,
SSFI13,SSFI,senate,"International Trade, Customs, and Global Competitiveness",13,,,,,,,,
SSFI14,SSFI,senate,Fiscal Responsibility and Economic Growth,14,,,,,,,,
SSFI11,SSFI,senate,Taxation and IRS Oversight,11,,,,,,,,
SSFI02,SSFI,senate,"Social Security, Pensions, and Family Policy",02,,,,,,,,
SSFR,,senate,Senate Committee on Foreign Relations,SSFR,,,http://foreign.senate.gov/,,http://www.foreign.senate.gov/rss/feed/chair/,http://www.foreign.senate.gov/rss/feed/ranking/,,
SSFR12,SSFR,senate,"International Development and Foreign Assistance, Economic Affairs, International Environmental Protection, and Peace Corps",12,,,,,,,,
SSFR13,SSFR,senate,"International Operations and Organizations, Human Rights, Democracy, and Global Women's Issues",13,,,,,,,,
SSFR01,SSFR,senate,Europe and Regional Security Cooperation,01,,,,,,,,
SSFR09,SSFR,senate,Africa and Global Health Policy,09,,,,,,,,
SSFR02,SSFR,senate,"East Asia, the Pacific, and International Cybersecurity Policy",02,,,,,,,,
SSFR07,SSFR,senate,"Near East, South Asia, Central Asia, and Counterterrorism",07,,,,,,,,
SSFR06,SSFR,senate,"Western Hemisphere, Transnational Crime, Civilian Security, Democracy, Human Rights, and Global Women's Issues",06,,,,,,,,
SSFR15,SSFR,senate,"Multilateral International Development, Multilateral Institutions, and International Economic, Energy, and Environmental Policy",15,,,,,,,,
SSFR14,SSFR,senate,"State Department and USAID Management, International Operations, and Bilateral International Development",14,,,,,,,,
SSGA,,senate,Senate Committee on Homeland Security and Governmental Affairs,SSGA,,,http://hsgac.senate.gov/,,,,,
SSGA01,SSGA,senate,Permanent Subcommittee on Investigations,01,,,,,,,,
SSGA17,SSGA,senate,"Emergency Management, Intergovernmental Relations, and the District of Columbia",17,,,,,,,,
SSGA15,SSGA,senate,Financial and Contracting Oversight,15,,,,,,,,
SSGA16,SSGA,senate,the Efficiency and Effectiveness of Federal Programs and the Federal Workforce,16,,,,,,,,
SSGA18,SSGA,senate,Federal Spending Oversight and Emergency Management,18,,,,,,,,
SSGA19,SSGA,senate,Regulatory Affairs and Federal Management,19,,,,,,,,
SSHR,,senate,"Senate Committee on Health, Education, Labor, and Pensions",SSHR,,,http://help.senate.gov/,,http://www.help.senate.gov/rss/feed/chair/,http://www.help.senate.gov/rss/feed/ranking/,,
SSHR11,SSHR,senate,Employment and Workplace Safety,11,,,,,,,,
SSHR12,SSHR,senate,Primary Health and Retirement Security,12,,,,,,,,
SSHR09,SSHR,senate,Children and Families,09,,,,,,,,
SSJU,,senate,Senate Committee on the Judiciary,SSJU,,,http://judiciary.senate.gov/,,,,,
SSJU21,SSJU,senate,the Constitution,21,,,,,,,,
SSJU22,SSJU,senate,Crime and Terrorism,22,,,,,,,,
SSJU23,SSJU,senate,"Privacy, Technology and the Law",23,,,,,,,,
SSJU01,SSJU,senate,"Antitrust, Competition Policy and Consumer Rights",01,,,,,,,,
SSJU04,SSJU,senate,Immigration and the National Interest,04,,,,,,,,
SSJU24,SSJU,senate,Bankruptcy and the Courts,24,,,,,,,,
SSJU25,SSJU,senate,"Oversight, Agency Action, Federal Rights and Federal Courts",25,,,,,,,,
SSRA,,senate,Senate Committee on Rules and Administration,SSRA,,,http://rules.senate.gov/,,http://www.rules.senate.gov/public/?a=RSS.Feed,,,
SSSB,,senate,Senate Committee on Small Business and Entrepreneurship,SSSB,,,http://sbc.senate.gov/,,http://www.sbc.senate.gov/public/?a=RSS.Feed,,,
SSVA,,senate,Senate Committee on Veterans' Affairs,SSVA,,,http://veterans.senate.gov/,,http://www.veterans.senate.gov/rss.cfm,http://www.veterans.senate.gov/rankingmember/rss.cfm,,
